Signet,Id,Label,Type,Occured,Date,Num_demande,link
Degradable snap button,2432,brevet_2432,brevet,1,2010-09-22,CN20092295051U 20091225,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=34&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100922&CC=CN&NR=201585501U&KC=U
Movable contact for switch  and switch device,2433,brevet_2433,brevet,1,2010-09-22,CN20101190524 20100315,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=35&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100922&CC=CN&NR=101840802A&KC=A
RECONFIGURABLE TACTILE CONTROLS AND DISPLAYS,2434,brevet_2434,brevet,1,2010-08-12,US20100715097 20100301,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=36&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100812&CC=US&NR=2010201893A1&KC=A1
COMPOSITIONS FOR ROTARY SCREEN PRINTING  INTERIOR WALLPAPER COMPRISING THE SAME AND PREPARATION METHOD THEREOF,2435,brevet_2435,brevet,1,2010-05-31,KR20080116498 20081121,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=37&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100531&CC=KR&NR=20100057451A&KC=A
SIGNALING TORQUE DRIVER AND METHOD,2436,brevet_2436,brevet,1,2010-06-17,US20100713471 20100226,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=38&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100617&CC=US&NR=2010147119A1&KC=A1
GAME MACHINE,2437,brevet_2437,brevet,1,2010-01-28,JP20080182474 20080714,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=40&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100128&CC=JP&NR=2010017455A&KC=A
VISUAL AND TACTILE CONFIRMATION GOLF GRIP AND SYSTEM,2438,brevet_2438,brevet,1,2010-02-25,US20090609322 20091030,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=41&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100225&CC=US&NR=2010048319A1&KC=A1
TACTILE SENSOR ARRAY,2439,brevet_2439,brevet,1,2009-12-17,JP20080149523 20080606,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=42&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20091217&CC=JP&NR=2009294140A&KC=A
PACHINKO GAME MACHINE,2440,brevet_2440,brevet,1,2009-11-26,JP20080126342 20080513,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=43&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20091126&CC=JP&NR=2009273588A&KC=A
VAPORIZATION DEVICE,2441,brevet_2441,brevet,1,2009-06-18,JP20070310185 20071130,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=44&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090618&CC=JP&NR=2009132419A&KC=A
Door bell or door station for apartment station  comprises projection unit and projection surface  where projection unit comprises control unit  in which memory unit  projector and light reflection sensor are connected,2442,brevet_2442,brevet,1,2009-07-16,DE20081029736 20080623,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=45&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090716&CC=DE&NR=102008029736B3&KC=B3
COMPUTER REMOTE CONTROL DEVICE FOR A PHYSICALLY HANDICAPPED PERSON,2443,brevet_2443,brevet,1,2009-06-11,WO2008RU00743 20081204,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=46&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090611&CC=WO&NR=2009072931A1&KC=A1
DIGITIZER PEN HANVING A FUNCTION OF GENERATING TACTILE FEELING AND SYSTEM FOR DRIVING THE DIGITIZER PEN,2444,brevet_2444,brevet,1,2009-02-19,KR20070082388 20070816,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=47&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090219&CC=KR&NR=20090017883A&KC=A
METHOD AND DEVICE FOR MAKING A MULTIPOINT TACTILE SURFACE FROM ANY FLAT SURFACE AND FOR DETECTING THE POSITION OF AN OBJECT ON SUCH SURFACE,2445,brevet_2445,brevet,1,2009-10-08,WO2009CH00112 20090403,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=48&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20091008&CC=WO&NR=2009121199A1&KC=A1
CONDOM -AN IMPROVED MALE CONDOM,2446,brevet_2446,brevet,1,2010-02-25,WO2008IN00766 20081111,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=49&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100225&CC=WO&NR=2010020996A1&KC=A1
PROJECTED CLEANABLE KEYBOARD,2447,brevet_2447,brevet,1,2009-04-16,US20070871566 20071012,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=50&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090416&CC=US&NR=2009096751A1&KC=A1
Reconfigurable instrument panels,2448,brevet_2448,brevet,1,2009-02-10,US20030611814 20030702,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=51&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20090210&CC=US&NR=7489303B1&KC=B1
Elastic member for pushbutton switch,2449,brevet_2449,brevet,1,2008-10-29,CN2006839581 20061023,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=52&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081029&CC=CN&NR=101297385A&KC=A
Appliance for tactile sensing a spectacle frame and related grinding machine,2450,brevet_2450,brevet,1,2008-10-22,CN2006839152 20060927,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=53&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081022&CC=CN&NR=101291776A&KC=A
Connector with an elastic lever,2451,brevet_2451,brevet,1,2008-08-20,CN2008105483 20080205,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=54&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20080820&CC=CN&NR=101247007A&KC=A
Anvil position detector for a surgical stapler,2452,brevet_2452,brevet,1,2008-11-06,US20070799687 20070501,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=55&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081106&CC=US&NR=2008272171A1&KC=A1
Pressure sensing syringe,2453,brevet_2453,brevet,1,1988-07-26,US19860944193 19861222,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=56&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19880726&CC=US&NR=4759750A&KC=A
Method of manufacturing a soft diaper tape,2454,brevet_2454,brevet,1,1998-12-01,US19970909083 19970814,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=57&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19981201&CC=US&NR=5843260A&KC=A
Safety Tile for Pedestrian Tactile Detection,2455,brevet_2455,brevet,1,2008-01-10,US20070859719 20070921,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=58&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20080110&CC=US&NR=2008008526A1&KC=A1
Tactile layer having hinged dome,2456,brevet_2456,brevet,1,1978-11-28,US19770841918 19771013,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=59&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19781128&CC=US&NR=4127758A&KC=A
Tape cassettes having indications for blind use,2457,brevet_2457,brevet,1,1979-01-23,US19770834564 19770919,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=60&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19790123&CC=US&NR=4135316A&KC=A
Container and closure assembly with tactile indication of closure position,2458,brevet_2458,brevet,1,2000-07-11,US19970808451 19970228,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=62&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20000711&CC=US&NR=6085922A&KC=A
Tactile feedback mechanism for a multidirectional switch,2459,brevet_2459,brevet,1,1998-02-24,US19970802367 19970219,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=63&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19980224&CC=US&NR=5721405A&KC=A
Method and pad allowing improved placement of catamenial device,2460,brevet_2460,brevet,1,1987-06-16,US19850792730 19851030,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=64&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19870616&CC=US&NR=4673403A&KC=A
Fingertip tactile-<wbr/>sense input device and personal digital assistant using it,2461,brevet_2461,brevet,1,2004-08-26,US20040784761 20040223,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=65&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20040826&CC=US&NR=2004164968A1&KC=A1
Skinfold caliper for body fat measurement,2462,brevet_2462,brevet,1,1992-10-20,US19910739869 19910802,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=66&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19921020&CC=US&NR=5156161A&KC=A
BENT STATE HOLDING MECHANISM OF AN ENDOSCOPE,2463,brevet_2463,brevet,1,2007-11-01,US20070737331 20070419,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=67&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20071101&CC=US&NR=2007255103A1&KC=A1
Metal-capped traffic surface adapter,2464,brevet_2464,brevet,1,2007-08-30,US20070709494 20070222,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=68&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070830&CC=US&NR=2007201948A1&KC=A1
Apparatus and methods for providing oral tactile stimulation while delivering food,2465,brevet_2465,brevet,1,2005-05-05,US20030696218 20031029,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=70&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20050505&CC=US&NR=2005091854A1&KC=A1
Flashlight for covert applications,2466,brevet_2466,brevet,1,1992-11-10,US19910682964 19910410,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=71&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19921110&CC=US&NR=5161879A&KC=A
Planetary milling machine,2467,brevet_2467,brevet,1,1978-11-14,US19760672294 19760331,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=72&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19781114&CC=US&NR=4125057A&KC=A
Tactile sensory testing instrument,2468,brevet_2468,brevet,1,1998-10-20,US19960671181 19960627,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=73&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19981020&CC=US&NR=5823969A&KC=A
Low profile pushbutton switch with tactile feedback,2469,brevet_2469,brevet,1,1986-09-23,US19840647127 19840904,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=74&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19860923&CC=US&NR=4613737A&KC=A
Shaving system,2470,brevet_2470,brevet,1,1991-07-02,US19900589997 19900928,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=75&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19910702&CC=US&NR=5027511A&KC=A
Finger insert for a bowling ball,2471,brevet_2471,brevet,1,1991-03-26,US19900586195 19900921,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=76&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19910326&CC=US&NR=5002277A&KC=A
Opto-electronic input device  method of manufacturing such a device and method of measuring the movement of an object by means of such a device,2472,brevet_2472,brevet,1,2007-01-04,US20050558719 20051129,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=77&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070104&CC=US&NR=2007002010A1&KC=A1
Multidirectional input device,2473,brevet_2473,brevet,1,2001-08-14,US20000556024 20000420,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=78&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20010814&CC=US&NR=6275139B1&KC=B1
Electrical connector having a coupling indicator,2474,brevet_2474,brevet,1,1985-02-05,US19830516625 19830725,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=79&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19850205&CC=US&NR=4497530A&KC=A
Surgical stapling device,2475,brevet_2475,brevet,1,2007-04-05,US20060515660 20060905,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=80&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070405&CC=US&NR=2007075117A1&KC=A1
Sensory transmitting membrane device,2476,brevet_2476,brevet,1,1990-12-18,US19900509258 19900413,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=81&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19901218&CC=US&NR=4977903A&KC=A
Keyboard panel for an electric switch contact,2477,brevet_2477,brevet,1,1975-12-30,US19740492170 19740726,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=82&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19751230&CC=US&NR=3930083A&KC=A
Photographic system employing a cassette carrying a processing indicator,2478,brevet_2478,brevet,1,1977-05-10,US19740467266 19740506,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=83&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19770510&CC=US&NR=4023194A&KC=A
Cover for automotive seat restraint shield,2479,brevet_2479,brevet,1,1991-01-15,US19890389344 19890803,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=84&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19910115&CC=US&NR=4984849A&KC=A
Method and device for providing information,2480,brevet_2480,brevet,1,2002-01-29,US19990371412 19990810,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=85&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20020129&CC=US&NR=6341869B1&KC=B1
Resealable closure mechanism having slider device and methods,2481,brevet_2481,brevet,1,2001-09-25,US19990365215 19990730,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=86&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20010925&CC=US&NR=6293701B1&KC=B1
TACTILE IMAGE PROJECTION SYSTEM,2482,brevet_2482,brevet,1,1971-12-21,USD3628193 19690219,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=87&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19711221&CC=US&NR=3628193A&KC=A
Flight simulator panel with active graphic display instrumentation,2483,brevet_2483,brevet,1,2006-07-20,US20060332730 20060113,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=88&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20060720&CC=US&NR=2006160049A1&KC=A1
SAFETY TILE FOR PEDESTRIAN TACTILE DETECTION,2484,brevet_2484,brevet,1,2007-11-22,US20060306556 20060102,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=89&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20071122&CC=US&NR=2007269264A1&KC=A1
Arrangement for providing an air bag deployment opening,2485,brevet_2485,brevet,1,1995-09-05,US19940248943 19940525,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=90&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19950905&CC=US&NR=5447327A&KC=A
Protective cover for switches,2486,brevet_2486,brevet,1,1995-01-10,US19930128992 19930929,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=92&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19950110&CC=US&NR=5380968A&KC=A
Aesthetically pleasing print article and process to make the same,2487,brevet_2487,brevet,1,2000-03-28,US19980126938 19980730,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=93&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20000328&CC=US&NR=6042888A&KC=A
RESEALABLE CLOSURE MECHANISM HAVING A SLIDER DEVICE AND METHODS,2488,brevet_2488,brevet,1,2000-05-25,WO1999US27230 19991117,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=94&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20000525&CC=WO&NR=0028851A1&KC=A1
Non-reusable hypodermic syringe,2489,brevet_2489,brevet,1,1989-04-11,US19870092047 19870902,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=95&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19890411&CC=US&NR=4820272A&KC=A
Movable contact unit and manufacturing method thereof and panel switch using movable contact unit and manufacturing method thereof,2490,brevet_2490,brevet,1,2002-08-22,US20020073413 20020213,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=96&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20020822&CC=US&NR=2002112948A1&KC=A1
A screwdriver grip allowing fast positioning,2491,brevet_2491,brevet,1,2005-08-01,TW20040107879 20040324,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=97&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20050801&CC=TW&NR=I236957B&KC=B
GYROSCOPE OF ADAPTIVE ROBOT,2492,brevet_2492,brevet,1,2004-01-20,RU20010133525 20011214,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=98&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20040120&CC=RU&NR=2221689C2&KC=C2
METHOD FOR APPLYING BIO-<wbr/>THERMO-PHYTO-<wbr/>TREATMENT TO AN ORGANISM FOR ADJUSTING ITS FUNCTIONAL STATE,2493,brevet_2493,brevet,1,2003-08-27,RU20010120261 20010720,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=99&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20030827&CC=RU&NR=2211056C2&KC=C2
DEVICE FOR MICROSURGICAL INTERVENTIONS,2494,brevet_2494,brevet,1,1999-05-10,RU19970121807 19971226,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=100&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19990510&CC=RU&NR=2129840C1&KC=C1
NEUROSENSORY METHOD FOR TREATING SOMATIC DISEASES,2495,brevet_2495,brevet,1,1998-10-27,RU19970120467 19971218,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=101&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19981027&CC=RU&NR=2120810C1&KC=C1
NEUROSENSORY METHOD FOR TREATING NEUROSES AGGRAVATED WITH SOMATIC DISORDERS,2496,brevet_2496,brevet,1,1998-10-27,RU19970120466 19971218,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=102&ND=3&adjacent=true&locale=fr_FR&FT=D&date=19981027&CC=RU&NR=2120809C1&KC=C1
TACTILE AND VISUAL DISPLAY DEVICE,2497,brevet_2497,brevet,1,2008-06-11,KR20070053118 20070531,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=103&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20080611&CC=KR&NR=20080052216A&KC=A
TOUCH PAD COMPRISING STRUCTURE FOR TACTILE SENSATION AND TOUCH SENSOR USING THE SAME,2498,brevet_2498,brevet,1,2007-01-10,KR20060084962 20060905,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=104&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070110&CC=KR&NR=20070005887A&KC=A
METHOD AND DEVICE FOR CHARACTER ENTRY  USING PROJECTION KEYBOARD,2499,brevet_2499,brevet,1,2007-11-21,KR20060044405 20060517,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=105&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20071121&CC=KR&NR=20070111257A&KC=A
TACTILE-TYPED INFORMATION INPUTTING SYSTEM FOR VERY SMALL INFORMATION DEVICE USING FINGER AND DEVICE THEREOF,2500,brevet_2500,brevet,1,2005-02-28,KR20050006724 20050125,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=106&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20050228&CC=KR&NR=20050018882A&KC=A
BRAKE OF CASTER,2501,brevet_2501,brevet,1,2004-08-27,KR20030010649 20030220,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=107&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20040827&CC=KR&NR=20040075177A&KC=A
TOOTHBRUSH,2502,brevet_2502,brevet,1,2007-09-27,JP20060070504 20060315,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=108&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070927&CC=JP&NR=2007244556A&KC=A
INFORMATION PRESENTATION SYSTEM,2503,brevet_2503,brevet,1,2006-12-14,JP20050159584 20050531,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=109&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20061214&CC=JP&NR=2006338146A&KC=A
INPUT DEVICE OF ELECTRONIC MUSICAL INSTRUMENT OR THE LIKE,2504,brevet_2504,brevet,1,2006-09-28,JP20050078263 20050317,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=110&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20060928&CC=JP&NR=2006259410A&KC=A
FLUCTUATION LOAD SENSOR  AND TACTILE SENSOR USING THE SAME,2505,brevet_2505,brevet,1,2006-08-31,JP20050041506 20050218,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=111&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20060831&CC=JP&NR=2006226858A&KC=A
